"chemical","Replication","Concentration","Response","celltype","phenotype"
"Zinc chloride","1",100,0.950807169187746,"iCell Neurons","ATP"
"Mercuric chloride","1",100,0.017795856107792,"iCell Neurons","ATP"
"Potassium chromate (VI)","1",100,0.0111859666963264,"iCell Neurons","ATP"
"Cobalt chloride","1",100,0.565653997711961,"iCell Neurons","ATP"
"Nickel chloride","1",100,0.566162450743613,"iCell Neurons","ATP"
"Benz(a)anthracene","2",100,0.735154989147977,"iCell Neurons","ATP"
"Naphthalene","2",100,0.948578106739384,"iCell Neurons","ATP"
"Fluoranthene","2",100,0.91963937893038,"iCell Neurons","ATP"
"p,p'-DDT","2",100,0.0144693639045022,"iCell Neurons","ATP"
"Dieldrin","2",100,0.0308865267961489,"iCell Neurons","ATP"
"Aldrin","2",100,0.0155823918971562,"iCell Neurons","ATP"
"Heptachlor","2",100,0.0164171628916467,"iCell Neurons","ATP"
"Lindane","2",100,1.0003339083978,"iCell Neurons","ATP"
"Disulfoton","2",100,0.901552674049752,"iCell Neurons","ATP"
"Endrin","2",100,0.973342979575936,"iCell Neurons","ATP"
"Diazinon","2",100,1.01424675830597,"iCell Neurons","ATP"
"Heptachlor epoxide","2",100,0.164728142912794,"iCell Neurons","ATP"
"Pentachlorophenol","2",100,0.344760420724581,"iCell Neurons","ATP"
"Dibutyl phthalate","2",100,1.0292726362068,"iCell Neurons","ATP"
"Chlorpyrifos","2",100,0.371751349546441,"iCell Neurons","ATP"
"Di(2-ethylhexyl) phthalate","2",100,0.0484167176804497,"iCell Neurons","ATP"
"2,4,6-Trichlorophenol","2",100,0.651677889698926,"iCell Neurons","ATP"
"Ethion","2",100,0.87595303021871,"iCell Neurons","ATP"
"Azinphos-methyl","2",100,0.368968779564806,"iCell Neurons","ATP"
"2,4,5-Trichlorophenol","2",100,0.233735878457343,"iCell Neurons","ATP"
"Parathion","2",100,0.900161389058935,"iCell Neurons","ATP"
"Benzo(b)fluoranthene","2",100,0.757415549001057,"iCell Neurons","ATP"
"Trifluralin","2",100,0.47331515387612,"iCell Neurons","ATP"
"Acenaphthene","2",100,0.980855918526351,"iCell Neurons","ATP"
"p,p'-DDD","2",100,0.0127998219155212,"iCell Neurons","ATP"
"Benzidine","2",100,1.02370749624353,"iCell Neurons","ATP"
"Endosulfan","2",100,0.0183649618787913,"iCell Neurons","ATP"
"Methoxychlor","2",100,0.0183649618787913,"iCell Neurons","ATP"
"2,4-Dinitrophenol","2",100,0.756302521008403,"iCell Neurons","ATP"
"2,4-Dinitrotoluene","2",100,1.18871389615449,"iCell Neurons","ATP"
"Dicofol","2",100,0.0166954198898102,"iCell Neurons","ATP"
"p-Cresol","2",100,1.01118593132617,"iCell Neurons","ATP"
"o,p'-DDT","2",100,0.0183649618787913,"iCell Neurons","ATP"
"2-Methyl-4,6-dinitrophenol","2",100,0.604652457009294,"iCell Neurons","ATP"
"1,2,3-Trichlorobenzene","2",100,1.1703489342757,"iCell Neurons","ATP"
"Lead nitrate","2",100,0.0278256998163504,"iCell Neurons","ATP"
"Cadmium chloride","2",100,0.0127998219155212,"iCell Neurons","ATP"
"Zinc chloride","2",100,0.880405142189326,"iCell Neurons","ATP"
"Mercuric chloride","2",100,0.0150258779008292,"iCell Neurons","ATP"
"Potassium chromate (VI)","2",100,0.0139128499081752,"iCell Neurons","ATP"
"Cobalt chloride","2",100,0.68061661750793,"iCell Neurons","ATP"
"Nickel chloride","2",100,0.559574823306806,"iCell Neurons","ATP"
"Benz(a)anthracene","1",0.01,0.827236916150816,"iCell Neurons","Cell Number"
"Naphthalene","1",0.01,0.990433314575127,"iCell Neurons","Cell Number"
"Fluoranthene","1",0.01,1.09735509285312,"iCell Neurons","Cell Number"
"p,p'-DDT","1",0.01,1.10861001688239,"iCell Neurons","Cell Number"
"Dieldrin","1",0.01,1.00731570061902,"iCell Neurons","Cell Number"
"Aldrin","1",0.01,1.17051209904333,"iCell Neurons","Cell Number"
"Heptachlor","1",0.01,1.09735509285312,"iCell Neurons","Cell Number"
"Lindane","1",0.01,1.17051209904333,"iCell Neurons","Cell Number"
"Disulfoton","1",0.01,1.05233539673607,"iCell Neurons","Cell Number"
"Endrin","1",0.01,1.29994372537985,"iCell Neurons","Cell Number"
"Diazinon","1",0.01,1.02982554867755,"iCell Neurons","Cell Number"
"Heptachlor epoxide","1",0.01,1.02419808666292,"iCell Neurons","Cell Number"
"Pentachlorophenol","1",0.01,1.09172763083849,"iCell Neurons","Cell Number"
"Dibutyl phthalate","1",0.01,1.00731570061902,"iCell Neurons","Cell Number"
"Chlorpyrifos","1",0.01,1.10298255486775,"iCell Neurons","Cell Number"
"Di(2-ethylhexyl) phthalate","1",0.01,0.996060776589758,"iCell Neurons","Cell Number"
"2,4,6-Trichlorophenol","1",0.01,1.02982554867755,"iCell Neurons","Cell Number"
"Ethion","1",0.01,0.64153066966798,"iCell Neurons","Cell Number"
"Azinphos-methyl","1",0.01,0.996060776589758,"iCell Neurons","Cell Number"
"2,4,5-Trichlorophenol","1",0.01,0.748452447945976,"iCell Neurons","Cell Number"
"Parathion","1",0.01,1.10861001688239,"iCell Neurons","Cell Number"
"Benzo(b)fluoranthene","1",0.01,1.15362971299944,"iCell Neurons","Cell Number"
"Trifluralin","1",0.01,0.96229600450197,"iCell Neurons","Cell Number"
"Acenaphthene","1",0.01,0.996060776589758,"iCell Neurons","Cell Number"
"p,p'-DDD","1",0.01,0.877884074282499,"iCell Neurons","Cell Number"
"Benzidine","1",0.01,0.855374226223973,"iCell Neurons","Cell Number"
"Endosulfan","1",0.01,0.967923466516601,"iCell Neurons","Cell Number"
"Methoxychlor","1",0.01,0.810354530106922,"iCell Neurons","Cell Number"
"2,4-Dinitrophenol","1",0.01,0.900393922341024,"iCell Neurons","Cell Number"
"2,4-Dinitrotoluene","1",0.01,0.917276308384918,"iCell Neurons","Cell Number"
"Dicofol","1",0.01,0.889138998311762,"iCell Neurons","Cell Number"
"p-Cresol","1",0.01,0.866629150253236,"iCell Neurons","Cell Number"
"o,p'-DDT","1",0.01,0.967923466516601,"iCell Neurons","Cell Number"
"2-Methyl-4,6-dinitrophenol","1",0.01,0.742824985931345,"iCell Neurons","Cell Number"
"1,2,3-Trichlorobenzene","1",0.01,0.782217220033765,"iCell Neurons","Cell Number"
"Lead nitrate","1",0.01,1.14800225098481,"iCell Neurons","Cell Number"
"Cadmium chloride","1",0.01,0.951041080472707,"iCell Neurons","Cell Number"
"Zinc chloride","1",0.01,1.10861001688239,"iCell Neurons","Cell Number"
"Mercuric chloride","1",0.01,0.939786156443444,"iCell Neurons","Cell Number"
"Potassium chromate (VI)","1",0.01,0.686550365785031,"iCell Neurons","Cell Number"
"Cobalt chloride","1",0.01,0.996060776589758,"iCell Neurons","Cell Number"
"Nickel chloride","1",0.01,0.889138998311762,"iCell Neurons","Cell Number"
"Benz(a)anthracene","2",0.01,1.05329949238579,"iCell Neurons","Cell Number"
"Naphthalene","2",0.01,1.11040609137056,"iCell Neurons","Cell Number"
"Fluoranthene","2",0.01,1.18020304568528,"iCell Neurons","Cell Number"
"p,p'-DDT","2",0.01,1.07233502538071,"iCell Neurons","Cell Number"
"Dieldrin","2",0.01,1.08502538071066,"iCell Neurons","Cell Number"
"Aldrin","2",0.01,1.26269035532995,"iCell Neurons","Cell Number"
"Heptachlor","2",0.01,1.12944162436548,"iCell Neurons","Cell Number"
"Lindane","2",0.01,1.21192893401015,"iCell Neurons","Cell Number"
"Disulfoton","2",0.01,1.18020304568528,"iCell Neurons","Cell Number"
"Endrin","2",0.01,1.23730964467005,"iCell Neurons","Cell Number"
"Diazinon","2",0.01,1.02157360406091,"iCell Neurons","Cell Number"
"Heptachlor epoxide","2",0.01,1.10406091370558,"iCell Neurons","Cell Number"
"Pentachlorophenol","2",0.01,0.888324873096447,"iCell Neurons","Cell Number"
"Dibutyl phthalate","2",0.01,0.926395939086295,"iCell Neurons","Cell Number"
"Chlorpyrifos","2",0.01,1.18654822335025,"iCell Neurons","Cell Number"
"Di(2-ethylhexyl) phthalate","2",0.01,1.14213197969543,"iCell Neurons","Cell Number"
"2,4,6-Trichlorophenol","2",0.01,1.13578680203046,"iCell Neurons","Cell Number"
"Ethion","2",0.01,1.10406091370558,"iCell Neurons","Cell Number"
"Azinphos-methyl","2",0.01,1.04695431472081,"iCell Neurons","Cell Number"
"2,4,5-Trichlorophenol","2",0.01,1.05329949238579,"iCell Neurons","Cell Number"
"Parathion","2",0.01,0.894670050761421,"iCell Neurons","Cell Number"
"Benzo(b)fluoranthene","2",0.01,1.12944162436548,"iCell Neurons","Cell Number"
"Trifluralin","2",0.01,0.977157360406091,"iCell Neurons","Cell Number"
"Acenaphthene","2",0.01,0.989847715736041,"iCell Neurons","Cell Number"
"p,p'-DDD","2",0.01,1.07233502538071,"iCell Neurons","Cell Number"
"Benzidine","2",0.01,1.16116751269036,"iCell Neurons","Cell Number"
"Endosulfan","2",0.01,1.05329949238579,"iCell Neurons","Cell Number"
"Methoxychlor","2",0.01,0.881979695431472,"iCell Neurons","Cell Number"
"2,4-Dinitrophenol","2",0.01,1.09137055837563,"iCell Neurons","Cell Number"
"2,4-Dinitrotoluene","2",0.01,0.939086294416244,"iCell Neurons","Cell Number"
"Dicofol","2",0.01,1.14847715736041,"iCell Neurons","Cell Number"
"p-Cresol","2",0.01,0.793147208121827,"iCell Neurons","Cell Number"
"o,p'-DDT","2",0.01,1.07233502538071,"iCell Neurons","Cell Number"
"2-Methyl-4,6-dinitrophenol","2",0.01,0.958121827411168,"iCell Neurons","Cell Number"
"1,2,3-Trichlorobenzene","2",0.01,0.964467005076142,"iCell Neurons","Cell Number"
"Lead nitrate","2",0.01,1.00888324873096,"iCell Neurons","Cell Number"
"Cadmium chloride","2",0.01,1.11040609137056,"iCell Neurons","Cell Number"
"Zinc chloride","2",0.01,0.977157360406091,"iCell Neurons","Cell Number"
"Mercuric chloride","2",0.01,1.07868020304569,"iCell Neurons","Cell Number"
"Potassium chromate (VI)","2",0.01,0.710659898477157,"iCell Neurons","Cell Number"
"Cobalt chloride","2",0.01,1.09137055837563,"iCell Neurons","Cell Number"
"Nickel chloride","2",0.01,0.939086294416244,"iCell Neurons","Cell Number"
"Benz(a)anthracene","1",0.1,0.973550928531233,"iCell Neurons","Cell Number"
"Naphthalene","1",0.1,1.01294316263365,"iCell Neurons","Cell Number"
"Fluoranthene","1",0.1,1.11986494091165,"iCell Neurons","Cell Number"
"p,p'-DDT","1",0.1,1.08047270680923,"iCell Neurons","Cell Number"
"Dieldrin","1",0.1,1.11423747889702,"iCell Neurons","Cell Number"
"Aldrin","1",0.1,1.11986494091165,"iCell Neurons","Cell Number"
"Heptachlor","1",0.1,1.12549240292628,"iCell Neurons","Cell Number"
"Lindane","1",0.1,1.23241418120428,"iCell Neurons","Cell Number"
"Disulfoton","1",0.1,1.09735509285312,"iCell Neurons","Cell Number"
"Endrin","1",0.1,1.02419808666292,"iCell Neurons","Cell Number"
"Diazinon","1",0.1,0.984805852560495,"iCell Neurons","Cell Number"
"Heptachlor epoxide","1",0.1,1.13674732695554,"iCell Neurons","Cell Number"
"Pentachlorophenol","1",0.1,0.906021384355656,"iCell Neurons","Cell Number"
"Dibutyl phthalate","1",0.1,1.04108047270681,"iCell Neurons","Cell Number"
"Chlorpyrifos","1",0.1,0.911648846370287,"iCell Neurons","Cell Number"
"Di(2-ethylhexyl) phthalate","1",0.1,1.0579628587507,"iCell Neurons","Cell Number"
"2,4,6-Trichlorophenol","1",0.1,1.1648846370287,"iCell Neurons","Cell Number"
"Ethion","1",0.1,0.934158694428813,"iCell Neurons","Cell Number"
"Azinphos-methyl","1",0.1,1.15362971299944,"iCell Neurons","Cell Number"
"2,4,5-Trichlorophenol","1",0.1,0.714687675858188,"iCell Neurons","Cell Number"
"Parathion","1",0.1,0.889138998311762,"iCell Neurons","Cell Number"
"Benzo(b)fluoranthene","1",0.1,1.10298255486775,"iCell Neurons","Cell Number"
"Trifluralin","1",0.1,0.906021384355656,"iCell Neurons","Cell Number"
"Acenaphthene","1",0.1,0.945413618458075,"iCell Neurons","Cell Number"
"p,p'-DDD","1",0.1,1.04108047270681,"iCell Neurons","Cell Number"
"Benzidine","1",0.1,1.14237478897017,"iCell Neurons","Cell Number"
"Endosulfan","1",0.1,0.979178390545864,"iCell Neurons","Cell Number"
"Methoxychlor","1",0.1,1.04108047270681,"iCell Neurons","Cell Number"
"2,4-Dinitrophenol","1",0.1,1.01294316263365,"iCell Neurons","Cell Number"
"2,4-Dinitrotoluene","1",0.1,0.815981992121553,"iCell Neurons","Cell Number"
"Dicofol","1",0.1,1.04108047270681,"iCell Neurons","Cell Number"
"p-Cresol","1",0.1,0.951041080472707,"iCell Neurons","Cell Number"
"o,p'-DDT","1",0.1,1.04108047270681,"iCell Neurons","Cell Number"
"2-Methyl-4,6-dinitrophenol","1",0.1,0.92290377039955,"iCell Neurons","Cell Number"
"1,2,3-Trichlorobenzene","1",0.1,0.984805852560495,"iCell Neurons","Cell Number"
"Lead nitrate","1",0.1,1.05233539673607,"iCell Neurons","Cell Number"
"Cadmium chloride","1",0.1,0.979178390545864,"iCell Neurons","Cell Number"
"Zinc chloride","1",0.1,0.782217220033765,"iCell Neurons","Cell Number"
"Mercuric chloride","1",0.1,0.669667979741137,"iCell Neurons","Cell Number"
"Potassium chromate (VI)","1",0.1,0.759707371975239,"iCell Neurons","Cell Number"
"Cobalt chloride","1",0.1,1.06359032076533,"iCell Neurons","Cell Number"
"Nickel chloride","1",0.1,0.984805852560495,"iCell Neurons","Cell Number"
"Benz(a)anthracene","2",0.1,0.964467005076142,"iCell Neurons","Cell Number"
"Naphthalene","2",0.1,1.04060913705584,"iCell Neurons","Cell Number"
"Fluoranthene","2",0.1,0.964467005076142,"iCell Neurons","Cell Number"
"p,p'-DDT","2",0.1,1.09771573604061,"iCell Neurons","Cell Number"
"Dieldrin","2",0.1,1.09137055837563,"iCell Neurons","Cell Number"
"Aldrin","2",0.1,1.09137055837563,"iCell Neurons","Cell Number"
"Heptachlor","2",0.1,1.12944162436548,"iCell Neurons","Cell Number"
"Lindane","2",0.1,1.11675126903553,"iCell Neurons","Cell Number"
"Disulfoton","2",0.1,0.75507614213198,"iCell Neurons","Cell Number"
"Endrin","2",0.1,1.14213197969543,"iCell Neurons","Cell Number"
"Diazinon","2",0.1,0.901015228426396,"iCell Neurons","Cell Number"
"Heptachlor epoxide","2",0.1,1.05329949238579,"iCell Neurons","Cell Number"
"Pentachlorophenol","2",0.1,0.812182741116751,"iCell Neurons","Cell Number"
"Dibutyl phthalate","2",0.1,1.06598984771574,"iCell Neurons","Cell Number"
"Chlorpyrifos","2",0.1,1.07233502538071,"iCell Neurons","Cell Number"
"Di(2-ethylhexyl) phthalate","2",0.1,1.11040609137056,"iCell Neurons","Cell Number"
"2,4,6-Trichlorophenol","2",0.1,1.14213197969543,"iCell Neurons","Cell Number"
"Ethion","2",0.1,0.989847715736041,"iCell Neurons","Cell Number"
"Azinphos-methyl","2",0.1,1.07868020304569,"iCell Neurons","Cell Number"
"2,4,5-Trichlorophenol","2",0.1,1.05329949238579,"iCell Neurons","Cell Number"
"Parathion","2",0.1,1.09137055837563,"iCell Neurons","Cell Number"
"Benzo(b)fluoranthene","2",0.1,0.862944162436548,"iCell Neurons","Cell Number"
"Trifluralin","2",0.1,0.983502538071066,"iCell Neurons","Cell Number"
"Acenaphthene","2",0.1,1.00253807106599,"iCell Neurons","Cell Number"
"p,p'-DDD","2",0.1,1.08502538071066,"iCell Neurons","Cell Number"
"Benzidine","2",0.1,0.951776649746193,"iCell Neurons","Cell Number"
"Endosulfan","2",0.1,1.00888324873096,"iCell Neurons","Cell Number"
"Methoxychlor","2",0.1,0.894670050761421,"iCell Neurons","Cell Number"
"2,4-Dinitrophenol","2",0.1,0.780456852791878,"iCell Neurons","Cell Number"
"2,4-Dinitrotoluene","2",0.1,0.970812182741117,"iCell Neurons","Cell Number"
"Dicofol","2",0.1,0.926395939086295,"iCell Neurons","Cell Number"
"p-Cresol","2",0.1,0.945431472081218,"iCell Neurons","Cell Number"
"o,p'-DDT","2",0.1,0.926395939086295,"iCell Neurons","Cell Number"
"2-Methyl-4,6-dinitrophenol","2",0.1,0.799492385786802,"iCell Neurons","Cell Number"
"1,2,3-Trichlorobenzene","2",0.1,1.05329949238579,"iCell Neurons","Cell Number"
"Lead nitrate","2",0.1,1.16751269035533,"iCell Neurons","Cell Number"
"Cadmium chloride","2",0.1,1.00253807106599,"iCell Neurons","Cell Number"
"Zinc chloride","2",0.1,1.03426395939086,"iCell Neurons","Cell Number"
"Mercuric chloride","2",0.1,0.647208121827411,"iCell Neurons","Cell Number"
"Potassium chromate (VI)","2",0.1,1.1738578680203,"iCell Neurons","Cell Number"
"Cobalt chloride","2",0.1,1.07868020304569,"iCell Neurons","Cell Number"
"Nickel chloride","2",0.1,0.989847715736041,"iCell Neurons","Cell Number"
"Benz(a)anthracene","1",1,0.996060776589758,"iCell Neurons","Cell Number"
"Naphthalene","1",1,0.827236916150816,"iCell Neurons","Cell Number"
"Fluoranthene","1",1,1.15925717501407,"iCell Neurons","Cell Number"
"p,p'-DDT","1",1,1.06359032076533,"iCell Neurons","Cell Number"
"Dieldrin","1",1,1.23804164321891,"iCell Neurons","Cell Number"
"Aldrin","1",1,1.10861001688239,"iCell Neurons","Cell Number"
"Heptachlor","1",1,1.19302194710186,"iCell Neurons","Cell Number"
"Lindane","1",1,0,"iCell Neurons","Cell Number"
"Disulfoton","1",1,1.0579628587507,"iCell Neurons","Cell Number"
"Endrin","1",1,1.0579628587507,"iCell Neurons","Cell Number"
"Diazinon","1",1,1.06921778277997,"iCell Neurons","Cell Number"
"Heptachlor epoxide","1",1,1.09172763083849,"iCell Neurons","Cell Number"
"Pentachlorophenol","1",1,1.14237478897017,"iCell Neurons","Cell Number"
"Dibutyl phthalate","1",1,1.05233539673607,"iCell Neurons","Cell Number"
"Chlorpyrifos","1",1,0.951041080472707,"iCell Neurons","Cell Number"
"Di(2-ethylhexyl) phthalate","1",1,0.911648846370287,"iCell Neurons","Cell Number"
"2,4,6-Trichlorophenol","1",1,0.669667979741137,"iCell Neurons","Cell Number"
"Ethion","1",1,0.889138998311762,"iCell Neurons","Cell Number"
"Azinphos-methyl","1",1,0.703432751828925,"iCell Neurons","Cell Number"
"2,4,5-Trichlorophenol","1",1,0.900393922341024,"iCell Neurons","Cell Number"
"Parathion","1",1,1.00168823860439,"iCell Neurons","Cell Number"
"Benzo(b)fluoranthene","1",1,1.15925717501407,"iCell Neurons","Cell Number"
"Trifluralin","1",1,0.990433314575127,"iCell Neurons","Cell Number"
"Acenaphthene","1",1,1.08610016882386,"iCell Neurons","Cell Number"
"p,p'-DDD","1",1,1.05233539673607,"iCell Neurons","Cell Number"
"Benzidine","1",1,0.849746764209342,"iCell Neurons","Cell Number"
"Endosulfan","1",1,1.09735509285312,"iCell Neurons","Cell Number"
"Methoxychlor","1",1,0.939786156443444,"iCell Neurons","Cell Number"
"2,4-Dinitrophenol","1",1,1.1648846370287,"iCell Neurons","Cell Number"
"2,4-Dinitrotoluene","1",1,1.14237478897017,"iCell Neurons","Cell Number"
"Dicofol","1",1,1.12549240292628,"iCell Neurons","Cell Number"
"p-Cresol","1",1,1.14800225098481,"iCell Neurons","Cell Number"
"o,p'-DDT","1",1,0.928531232414181,"iCell Neurons","Cell Number"
"2-Methyl-4,6-dinitrophenol","1",1,0.984805852560495,"iCell Neurons","Cell Number"
"1,2,3-Trichlorobenzene","1",1,0.92290377039955,"iCell Neurons","Cell Number"
"Lead nitrate","1",1,0.900393922341024,"iCell Neurons","Cell Number"
"Cadmium chloride","1",1,0.906021384355656,"iCell Neurons","Cell Number"
"Zinc chloride","1",1,0.900393922341024,"iCell Neurons","Cell Number"
"Mercuric chloride","1",1,0.388294879009567,"iCell Neurons","Cell Number"
"Potassium chromate (VI)","1",1,0.984805852560495,"iCell Neurons","Cell Number"
"Cobalt chloride","1",1,1.0579628587507,"iCell Neurons","Cell Number"
"Nickel chloride","1",1,0.967923466516601,"iCell Neurons","Cell Number"
"Benz(a)anthracene","2",1,1.00253807106599,"iCell Neurons","Cell Number"
"Naphthalene","2",1,0.945431472081218,"iCell Neurons","Cell Number"
"Fluoranthene","2",1,0.977157360406091,"iCell Neurons","Cell Number"
"p,p'-DDT","2",1,0.970812182741117,"iCell Neurons","Cell Number"
"Dieldrin","2",1,1.10406091370558,"iCell Neurons","Cell Number"
"Aldrin","2",1,1.1738578680203,"iCell Neurons","Cell Number"
"Heptachlor","2",1,1.1738578680203,"iCell Neurons","Cell Number"
"Lindane","2",1,1.09771573604061,"iCell Neurons","Cell Number"
"Disulfoton","2",1,1.11675126903553,"iCell Neurons","Cell Number"
"Endrin","2",1,1.09771573604061,"iCell Neurons","Cell Number"
"Diazinon","2",1,1.11675126903553,"iCell Neurons","Cell Number"
"Heptachlor epoxide","2",1,0.996192893401015,"iCell Neurons","Cell Number"
"Pentachlorophenol","2",1,1.04060913705584,"iCell Neurons","Cell Number"
"Dibutyl phthalate","2",1,1.04060913705584,"iCell Neurons","Cell Number"
"Chlorpyrifos","2",1,1.10406091370558,"iCell Neurons","Cell Number"
"Di(2-ethylhexyl) phthalate","2",1,0.983502538071066,"iCell Neurons","Cell Number"
"2,4,6-Trichlorophenol","2",1,1.07868020304569,"iCell Neurons","Cell Number"
"Ethion","2",1,1.35786802030457,"iCell Neurons","Cell Number"
"Azinphos-methyl","2",1,0.970812182741117,"iCell Neurons","Cell Number"
"2,4,5-Trichlorophenol","2",1,1.21827411167513,"iCell Neurons","Cell Number"
"Parathion","2",1,0.888324873096447,"iCell Neurons","Cell Number"
"Benzo(b)fluoranthene","2",1,1.14213197969543,"iCell Neurons","Cell Number"
"Trifluralin","2",1,1.18020304568528,"iCell Neurons","Cell Number"
"Acenaphthene","2",1,1.07868020304569,"iCell Neurons","Cell Number"
"p,p'-DDD","2",1,0.964467005076142,"iCell Neurons","Cell Number"
"Benzidine","2",1,1.07233502538071,"iCell Neurons","Cell Number"
"Endosulfan","2",1,1.04060913705584,"iCell Neurons","Cell Number"
"Methoxychlor","2",1,1.02157360406091,"iCell Neurons","Cell Number"
"2,4-Dinitrophenol","2",1,0.881979695431472,"iCell Neurons","Cell Number"
"2,4-Dinitrotoluene","2",1,1.02157360406091,"iCell Neurons","Cell Number"
"Dicofol","2",1,0.907360406091371,"iCell Neurons","Cell Number"
"p-Cresol","2",1,0.862944162436548,"iCell Neurons","Cell Number"
"o,p'-DDT","2",1,0.958121827411168,"iCell Neurons","Cell Number"
"2-Methyl-4,6-dinitrophenol","2",1,0.945431472081218,"iCell Neurons","Cell Number"
"1,2,3-Trichlorobenzene","2",1,1.10406091370558,"iCell Neurons","Cell Number"
"Lead nitrate","2",1,1.28807106598985,"iCell Neurons","Cell Number"
"Cadmium chloride","2",1,0.958121827411168,"iCell Neurons","Cell Number"
"Zinc chloride","2",1,0.888324873096447,"iCell Neurons","Cell Number"
"Mercuric chloride","2",1,0.609137055837564,"iCell Neurons","Cell Number"
"Potassium chromate (VI)","2",1,0.875634517766497,"iCell Neurons","Cell Number"
"Cobalt chloride","2",1,1.02157360406091,"iCell Neurons","Cell Number"
"Nickel chloride","2",1,0.901015228426396,"iCell Neurons","Cell Number"
"Benz(a)anthracene","1",10,0.911648846370287,"iCell Neurons","Cell Number"
"Naphthalene","1",10,1.01294316263365,"iCell Neurons","Cell Number"
"Fluoranthene","1",10,0.96229600450197,"iCell Neurons","Cell Number"
"p,p'-DDT","1",10,1.0579628587507,"iCell Neurons","Cell Number"
